date,presenter,pmid,title,journal,authors,doi,abstract,notes,pdf
2025-11-11,,41082366,"AI, Health, and Health Care Today and Tomorrow: The JAMA Summit Report on Artificial Intelligence.",JAMA,"Angus, Derek C; Khera, Rohan; Lieu, Tracy; Liu, Vincent; Ahmad, Faraz S et al.",10.1001/jama.2025.18490,"IMPORTANCE: Artificial intelligence (AI) is changing health and health care on an unprecedented scale. Though the potential benefits are massive, so are the risks. The JAMA Summit on AI discussed how health and health care AI should be developed, evaluated, regulated, disseminated, and monitored. OBSERVATIONS: Health and health care AI is wide-ranging, including clinical tools (eg, sepsis alerts or diabetic retinopathy screening software), technologies used by individuals with health concerns (e...",,
2025-11-11,,41071577,Sugary Drinks May Influence Depression Through Gut Microbiome.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17494,,,
2025-11-11,,41071576,"Cognitive Disabilities on the Rise, Especially in Younger Adults.",JAMA,"Pant, Shravya",10.1001/jama.2025.17490,,,
2025-11-11,,41071574,"As Measles Cases Climb in the Americas, Vaccination Urged.",JAMA,"Anderer, Samantha",10.1001/jama.2025.17493,,,
2025-11-11,,41071570,"IV Hydration Spas Are Gaining Popularity, but Are They Safe?",JAMA,"Schweitzer, Kate",10.1001/jama.2025.18832,,,
2025-11-11,,41071565,COVID-19 Linked to Lasting and Underrecognized Smell Impairment.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17491,,,
2025-11-11,,41071558,Oral Microbiome Composition Linked to Pancreatic Cancer Risk.,JAMA,"Anderer, Samantha",10.1001/jama.2025.19069,,,
2025-11-11,,41071545,FDA Approves Injectable Keytruda for Nearly 20 Cancers.,JAMA,"Pant, Shravya",10.1001/jama.2025.17492,,,
2025-11-11,,41071544,Mediterranean Diet May Offer Psoriasis Benefits.,JAMA,"Pant, Shravya",10.1001/jama.2025.17495,,,
2025-11-11,,41066102,Reaching Individualized Optimal Oxygen Therapy in Mechanically Ventilated Patients-Reply.,JAMA,"Grocott, Michael; Mouncey, Paul; Martin, Daniel S",10.1001/jama.2025.14080,,,
2025-11-25,,41066101,What Will Next Year Bring for AI in Health?,JAMA,"Perlis, Roy",10.1001/jama.2025.18529,,,
2025-11-01,,41066100,Reevaluation of Enlarged Vestibular Aqueduct.,JAMA otolaryngology-- head & neck surgery,"Huang, Shasha; Gao, Xue; Jiang, Yi; Guo, Chang; Li, Xiaoge et al.",10.1001/jamaoto.2025.2866,"IMPORTANCE: Enlarged vestibular aqueduct (EVA), the most prevalent inner ear malformation causing hearing loss (HL) in various populations, is predominantly genetically mediated. Despite advancements in genetic diagnostics, the comprehensive phenotypic and genotypic spectrum of EVA remains insufficiently characterized. OBJECTIVES: To characterize the natural history, clinical outcomes, phenotype, and genotype of EVA. DESIGN, SETTING, AND PARTICIPANTS: This single-center, longitudinal, retrospect...",,
2025-11-01,,41066095,Observation or Otolaryngology Surveillance After Ventilation Tube Insertion in Children: The ConVenTu Noninferiority Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,"Yahiro, Rikki; Austad, Bjarne; Helvik, Anne-S; Nilsen, Ann Helen; Salvesen, Øyvind et al.",10.1001/jamaoto.2025.2880,"IMPORTANCE: Middle-ear ventilation tube (VT) insertion is the most common ambulatory surgery in children. Follow-up for these patients may continue for 2 or more years and consume a great deal of health care resources. Research into the appropriate level of care for such controls is lacking. OBJECTIVE: To determine whether observation by general practitioners (GPs) yielded noninferior audiometric outcomes 2 years after VT insertion compared to otorhinolaryngology (ear, nose, and throat [ENT]) fo...",,
2025-11-04,,41066090,Minor Comments.,JAMA,,10.1001/jama.2024.18977,,,
2025-11-11,,41066088,Reaching Individualized Optimal Oxygen Therapy in Mechanically Ventilated Patients.,JAMA,"Xu, Can; Nie, Xinyu; Wang, Dongjin",10.1001/jama.2025.14077,,,
2025-11-25,,41065642,Is There Really Something Different About Postoperative Atrial Fibrillation After Cardiac Surgery?,JAMA,"Marcus, Gregory M",10.1001/jama.2025.15275,,,
2025-11-25,,41065638,Long-Term Continuous Monitoring of New-Onset Atrial Fibrillation After Coronary Artery Bypass Grafting.,JAMA,"Herrmann, Florian E M; Jeppsson, Anders; Kirov, Hristo; Charitos, Efstratios I; Dacian, Dana et al.",10.1001/jama.2025.14891,"IMPORTANCE: The incidence and burden of new-onset atrial fibrillation (AF) after coronary artery bypass grafting (CABG) are not known. Nevertheless, North American guidelines state that it is reasonable to administer 60 days of oral anticoagulation to patients with new-onset AF after CABG, a moderate-strength recommendation (class 2a) based on evidence derived from nonrandomized clinical studies. OBJECTIVE: To test the hypothesis that the incidence of new-onset AF within the first year after CAB...",,
2025-11-11,,41060633,Circulating Tumor DNA-Based Blood Test for Colorectal Cancer Screening-Reply.,JAMA,"Shaukat, Aasma; Levin, Theodore R",10.1001/jama.2025.14112,,,
2025-11-11,,41060624,Circulating Tumor DNA-Based Blood Test for Colorectal Cancer Screening.,JAMA,"Mannucci, Alessandro; Goel, Ajay",10.1001/jama.2025.14109,,,
2025-11-25,,41060623,Extracorporeal Life Support in Accidental Hypothermia.,JAMA,"Mendrala, Konrad; Podsiadlo, Pawel; Darocha, Tomasz",10.1001/jama.2025.14593,,,
2025-11-11,,41051784,Rethinking Inhalers in the Era of Climate Change.,JAMA,"Rabin, Alexander S; Tirumalasetty, Jyothi; Maximous, Stephanie I",10.1001/jama.2025.17819,,,
2025-11-11,,41051762,A Longitudinal Assessment of Greenhouse Gas Emissions From Inhaler Devices in a National Health System.,JAMA,"Weppner, William G; Singh, Hardeep; Boyd, Jeremy; Smith, Garret; Chesebro, Brian B",10.1001/jama.2025.15638,,,
2025-11-11,,41051755,Problematic Media Usage Patterns in Adolescents-Reply.,JAMA,"Christakis, Dimitri A; Hale, Lauren",10.1001/jama.2025.13987,,,
2025-11-25,,41051749,Primordial Care-The Space in Between.,JAMA,"Tchang, Beverly G",10.1001/jama.2025.18459,,,
2025-11-25,,41051746,Timing Is Everything-Temporal Medicine for Episodic Illness.,JAMA,"Kheder, Ammar",10.1001/jama.2025.18210,,,
2025-11-11,,41051744,Problematic Media Usage Patterns in Adolescents.,JAMA,"Choi, Sharon H; O'Keefe, Thomas J",10.1001/jama.2025.13984,,,
2025-11-11,,41051742,Inhaler-Related Greenhouse Gas Emissions in the US: A Serial Cross-Sectional Analysis.,JAMA,"Feldman, William B; Han, Jihye; Raymakers, Adam J N; Furie, Gregg L; Chesebro, Brian B",10.1001/jama.2025.16524,"IMPORTANCE: Inhalers are the primary treatment modality for asthma and chronic obstructive pulmonary disease (COPD). Metered-dose inhalers contain hydrofluoroalkane propellants that contribute to substantial greenhouse gas emissions. The US federal government is facilitating a phasedown of hydrofluorocarbons over the next decade under international treaty obligations, yet current understanding of the scope and trajectory of inhaler-related emissions in the US remains incomplete. OBJECTIVE: To qu...",,
2025-Nov,,41048194,Science at a Crossroads: The Future of Rhinologic Research.,American journal of rhinology & allergy,"Chowdhury, Naweed",10.1177/19458924251379387,,,
2025-Nov,,41046239,Skull Vibration Induced afternystagmus: A new clinical indicator of superior canal dehiscence.,"European annals of otorhinolaryngology, head and neck diseases","Dumas, G; Curthoys, I S; Baguant, A; Perrin, P; Schmerber, S",10.1016/j.anorl.2025.06.009,"Vibrations applied to the cranium induce, in 55%-92% of patients with CT-verified superior canal dehiscence (SCD), a perstimulatory nystagmus most often ipsilaterally beating when the vertex location is stimulated at 100Hz. The skull vibration-induced nystagmus (SVIN) test is a bone-conducted (BC) Tullio phenomenon in patients with a 3rd mobile window syndrome (TMWS). Here, we describe the technical cues and procedures to obtain an afternystagmus regularly observed in 55% of a series of 43 patie...",,
2025-Nov,,41045293,Harm Reduction in Otolaryngology: Clinical Guidance for Managing Substance-Related Sinonasal Pathology.,International forum of allergy & rhinology,"Steinbaum, Alyssa; Chung, Tony; Mavuri, Shruti; Martinez, Laura; Appel, Jacob et al.",10.1002/alr.70040,,,
2025-11-04,,41042537,Bariatric Surgery May Cut Costs and Weight More Than GLP-1 Drugs.,JAMA,"Pant, Shravya",10.1001/jama.2025.17483,,,
2025-11-04,,41042535,"Remembering Atul Butte, a Big Data Visionary With a Big Heart.",JAMA,"Abbasi, Jennifer",10.1001/jama.2025.17479,,,
2025-11-04,,41042533,Seven Takeaways From the MAHA Children's Health Strategy.,JAMA,"Anderer, Samantha",10.1001/jama.2025.18196,,,
2025-11-04,,41042530,Acupuncture Provides Lasting Relief for Older Adults With Low Back Pain.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17487,,,
2025-11-04,,41042521,2024-2025 Flu Season Marked Highest Hospitalization Rate in Nearly 15 Years.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17484,,,
2025-11-04,,41042520,CDC Issues Health Advisory After Ebola Outbreak in the DRC.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17488,,,
2025-11-04,,41042518,Nicotinamide Linked to Lower Skin Cancer Risk.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17485,,,
2025-11-04,,41042505,Frailty Symptoms Associated With Increased Dementia Risk.,JAMA,"Anderer, Samantha",10.1001/jama.2025.17486,,,
2025-Nov,,41038737,Experimental procedure on a royal skull base.,"European annals of otorhinolaryngology, head and neck diseases","Baudouin, R; Simon, F",10.1016/j.anorl.2025.09.001,"In 1403, in the battle of Shrewsbury, young Prince Henry, the future Henry V of England (1387-1422), was seriously wounded by an arrow that struck him under his left eye and reached the base of his skull. That he survived was thanks to John Bradmore (date of birth unknown; died 1412), a surgeon and also a metalworker, who designed an original instrument enabling progressive extraction of the arrowhead. He then applied irrigation with wine, honey dressings and a resinous ointment, which achieved ...",,
2025-11-01,,41037309,Factors Associated With Dizziness Among Patients With Vestibular Schwannoma.,JAMA otolaryngology-- head & neck surgery,"Wilson, Tyler; Kallogjeri, Dorina; Sinks, Belinda; English, Lauren; Jiramongkolchai, Pawina et al.",10.1001/jamaoto.2025.2849,"IMPORTANCE: Patients with vestibular schwannoma (VS) commonly present with neurological symptoms such as hearing loss, tinnitus, and dizziness. However, factors associated with dizziness at presentation are not well understood. OBJECTIVE: To evaluate the baseline features of adults diagnosed with VS associated with subjective dizziness using a validated instrument. DESIGN, SETTING, AND PARTICIPANTS: This retrospective cohort study included adults with radiologically diagnosed VS who completed ve...",,
2025-11-01,,41037306,Potential Benefit of Inferior Turbinate Reduction With Adenotonsillectomy for Obstructive Sleep Apnea.,JAMA otolaryngology-- head & neck surgery,"Kajal, Smile",10.1001/jamaoto.2025.3163,,,
2025-11-01,,41037305,Head and Neck Cancer Salvage Surgery in the Era of Immunotherapy and Beyond: A Review.,JAMA otolaryngology-- head & neck surgery,"Saba, Nabil F; Zalaquett, Nader G; Rashid, Saad; Rao, Karthik N; Takes, Robert P et al.",10.1001/jamaoto.2025.3204,"IMPORTANCE: Head and neck squamous cell carcinoma (HNSCC) is a challenging malignant condition associated with significant morbidity and mortality. Salvage surgery, in addition to other available treatment modalities, constitutes an important therapeutic intervention for locoregionally recurrent HNSCC, offering the potential for improved locoregional control and survival outcomes. However, the indications for salvage surgery remain diverse and poorly standardized, with reported 5-year survival o...",,
2025-11-11,,41037291,Robotic vs Laparoscopic Surgery for Rectal Cancer-Reply.,JAMA,"Feng, Qingyang; Liang, Fei; Xu, Jianmin",10.1001/jama.2025.13905,,,
2025-11-01,,41037290,Optimizing Otolaryngology Training Through Sports Psychology-The Mental Game.,JAMA otolaryngology-- head & neck surgery,"Palmer, W Jack; Bertoni, Dylan; Thal, Arielle; Cottrill, Elizabeth E; Huntley, Colin T",10.1001/jamaoto.2025.2896,"IMPORTANCE: Otolaryngologists share many important characteristics with elite athletes, including specialized skill development through rigorous training, complex motor activity under pressure, and performance with high stakes. Applied sports psychology emerged to help athletes develop the intangible skills necessary to succeed in this environment. This body of literature represents a valuable opportunity for the otolaryngology community, where mental training is yet to be fully integrated. Toda...",,
2025-11-01,,41037286,Potential Benefit of Inferior Turbinate Reduction With Adenotonsillectomy for Obstructive Sleep Apnea-Reply.,JAMA otolaryngology-- head & neck surgery,"Lam, Derek J",10.1001/jamaoto.2025.3166,,,
2025-11-01,,41037280,Partial vs Whole Laryngeal Radiotherapy for Clinical Stage T1-2N0M0/Tis Laryngeal Carcinoma.,JAMA otolaryngology-- head & neck surgery,"Treechairusame, Teeradon; Dee, Edward Christopher; Cao, Caineng; Wu, Yingzhi; Yu, Yao et al.",10.1001/jamaoto.2025.3214,"IMPORTANCE: The current standard treatment for clinical tumor stage 1 to 2 or in situ laryngeal carcinoma without node involvement or metastases (T1-2N0M0/Tis) is whole laryngeal radiotherapy (WLRT), whereas microsurgery typically resects only the tumor-involving vocal cord with a narrow margin. Clinical outcomes of partial laryngeal radiotherapy (PLRT) have not been quantified. OBJECTIVE: To compare the effectiveness and toxic effects of PLRT vs WLRT in patients with clinical stage T1-2N0/Tis l...",,
2025-11-04,,41037278,Singing the Songs of Raffi and Barney.,JAMA,"Shah, Hemant",10.1001/jama.2025.16479,,,
2025-11-11,,41037263,Robotic vs Laparoscopic Surgery for Rectal Cancer.,JAMA,"Liu, Gang; Zhou, Jianping",10.1001/jama.2025.13902,,,
2025-Nov,,41033916,The price of success in surgery.,"European annals of otorhinolaryngology, head and neck diseases","Babin, E; Lescanne, E",10.1016/j.anorl.2025.09.003,,,
2025-11-25,,41032309,Clinical Characteristics of Adults at Risk of Medicaid Disenrollment Due to HR 1 Work Requirements.,JAMA,"Chetty, Ashwin K; Ross, Joseph S; Chen, Alissa S",10.1001/jama.2025.16533,,,
2025-11-11,,41032307,Augmented Enteral Protein in Critical Illness.,JAMA,"Berris, Kaitlin; Elango, Rajavel",10.1001/jama.2025.13865,,,
2025-11-11,,41032295,Augmented Enteral Protein in Critical Illness-Reply.,JAMA,"Summers, Matthew J; Chapple, Lee-Anne S; Deane, Adam M",10.1001/jama.2025.13868,,,
2025-11-11,,41026480,The Complexity of Research on Moderate Alcohol Consumption and Health: The Consensus Report From NASEM.,JAMA,"Calonge, Ned; Saldanha, Ian J; Stone, Katrina B",10.1001/jama.2025.16914,,,
2025-11-11,,41026475,Artificial Intelligence Across the JAMA Network: A Call for Submissions.,JAMA,"Liu, T Y Alvin; Hswen, Yulin; Bonow, Robert O; Carroll, Aaron E; Gross, Cary P et al.",10.1001/jama.2025.15074,,,
2025-Nov,,41025555,Projectile Embedded in the Tuberculum Sellae.,International forum of allergy & rhinology,"Faraji, Farhoud; Brandel, Michael G; Santiago-Dieppa, David R; Beaumont, Thomas L; DeConde, Adam S",10.1002/alr.70042,,,
2025-Nov,,41025535,Effects of Steroid Usage in Diabetic COVID-19 Patients on Acute Invasive Fungal Sinusitis Incidence: A National Clinical Cohort Collaborative COVID-19 Enclave Study.,International forum of allergy & rhinology,"Ji, Jenny; Kallogjeri, Dorina; Piccirillo, Jay F; Zhang, Linying; Roland, Lauren",10.1002/alr.70039,,,
2025-11-04,,41021328,Acetaminophen Use in Pregnancy-Study Author Explains the Data.,JAMA,"Schweitzer, Kate",10.1001/jama.2025.19345,,,
2025-11-11,,41021256,The Cell and Gene Therapy Access Model.,JAMA,"Majerol, Melissa; Chaudhury, Aurelia; Traugott, Cathy; Mitta, Vinod",10.1001/jama.2025.16537,,,
2025-11-11,,41021246,Variation in US Commercial Health Plan Coverage Restrictions for Cell and Gene Therapies.,JAMA,"Chambers, James D; Rucker, Julia A; Enright, Daniel E; Beinfeld, Molly T; Neumann, Peter J",10.1001/jama.2025.15148,,,
2025-11-04,,41021241,Extending Trauma-Informed Care-Reply.,JAMA,"Gerber, Megan R; Adger Antonikowski, Angela",10.1001/jama.2025.13662,,,
2025-11-04,,41021234,Extending Trauma-Informed Care.,JAMA,"Ghazal, Lauren; Sinko, Laura",10.1001/jama.2025.13659,,,
2025-11-01,,40996749,Respectful Communication for Pediatric Patients With Overweight-Insights and Next Steps.,JAMA otolaryngology-- head & neck surgery,"Yadav, Sanjeev",10.1001/jamaoto.2025.3041,,,
2025-11-04,,40996748,"Immigration Policy, US Medical Training, and Patient Care.",JAMA,"Ramesh, Tarun; Yu, Hao",10.1001/jama.2025.13432,,,
2025-11-04,,40996747,"International Medical Graduates, Visa Disruptions, and the Future of the US Physician Workforce.",JAMA,"Solenkova, Natalia",10.1001/jama.2025.15171,,,
2025-11-01,,40996743,Acid-Resistant Oral Microbiome on Oral Cancer Development-Reply.,JAMA otolaryngology-- head & neck surgery,"Barber, Brittany; Harris, Holly",10.1001/jamaoto.2025.3047,,,
2025-11-04,,40996742,Reflections on Medical Trainee Unions and Health Care Systems.,JAMA,"Frederick, Peter J; Seshadri, Mukund; Zsiros, Emese; McLean, Karen",10.1001/jama.2025.14762,,,
2025-11-04,,40996741,"Graduate Medical Education, 2024-2025.",JAMA,"Andrews, John S; Mathews, Chris; Kolli, Shanti K",10.1001/jama.2025.14728,,,
2025-11-11,,40996740,Where Are You From?,JAMA,"Ananthakrishnan, Ashwin N",10.1001/jama.2025.17232,,,
2025-11-04,,40996738,Critical Thinking for 21st-Century Medicine-Moving Beyond Illness Scripts.,JAMA,"Schwartzstein, Richard M; Iyer, Alexander A",10.1001/jama.2025.14901,,,
2025-11-01,,40996729,Respectful Communication for Pediatric Patients With Overweight-Insights and Next Steps-Reply.,JAMA otolaryngology-- head & neck surgery,"Boss, Emily F; Reddy, Ashwin Ram; Lowe, Chenery",10.1001/jamaoto.2025.3173,,,
2025-11-04,,40996728,"Immigration Policy, US Medical Training, and Patient Care.",JAMA,"Xu, Qi; Gao, Yuwan; Zhang, Ou",10.1001/jama.2025.13429,,,
2025-11-04,,40996726,"MD-Granting Medical Schools in the US, 2024-2025.",JAMA,"Barzansky, Barbara; Walker, Felicia",10.1001/jama.2025.13928,,,
2025-11-04,,40996725,"Immigration Policy, US Medical Training, and Patient Care-Reply.",JAMA,"Jacobs, Jeremy W; Booth, Garrett S; Wheeler, Allison P",10.1001/jama.2025.13435,,,
2025-11-01,,40996724,Acid-Resistant Oral Microbiome on Oral Cancer Development.,JAMA otolaryngology-- head & neck surgery,"Okuyama, Kohei; Yanamoto, Souichi",10.1001/jamaoto.2025.3044,,,
2025-11-04,,40991297,Zilebesiran Add-On Treatment for Inadequately Controlled Hypertension-Reply.,JAMA,"Desai, Akshay; Havasi, Andrea; Saxena, Manish",10.1001/jama.2025.13329,,,
2025-11-04,,40991296,Insurance Dynamics During Childhood in the Fragmented US Health System.,JAMA,"Shen, Ye; Sommers, Benjamin D; Hatfield, Laura A; Hayes, Catherine; Pandya, Ankur et al.",10.1001/jama.2025.15488,"IMPORTANCE: US children's health insurance is fragmented across public and private sources, with wide state variation. However, the extent of children's interactions with Medicaid and Children's Health Insurance Program (CHIP) and their experience of uninsurance over 18 years of childhood remains unclear. Such estimates can provide a baseline for gauging the potential impact of upcoming Medicaid policy changes. OBJECTIVE: To estimate insurance dynamics in relation to Medicaid or CHIP and uninsur...",,
2025-11-25,,40991250,Medicare Part D Coverage and Costs for Glucagon-Like Peptide-1 Receptor Agonists.,JAMA,"Klebanoff, Matthew J; Li, Pengxiang; Long, Judith A; Doshi, Jalpa A",10.1001/jama.2025.15841,,,
2025-11-04,,40991245,Zilebesiran Add-On Treatment for Inadequately Controlled Hypertension.,JAMA,"Chen, Tianyu; Zhu, Zhaohua",10.1001/jama.2025.13326,,,
2025-11-04,,40991244,From Churn to Continuity-Reforming Children's Coverage.,JAMA,"Vasan, Aditi; Eliason, Erica L",10.1001/jama.2025.18087,,,
2025-Nov,,40988590,The Optimal Cut-Point of Tissue Eosinophil Count for Clinical Severity of Patients With Chronic Rhinosinusitis.,International forum of allergy & rhinology,"Samuthpongtorn, Jompol; Tran, Thinh; Seresirikachorn, Kachorn; Chitsuthipakorn, Wirach; Hoang, Minh P et al.",10.1002/alr.70035,Defining eosinophilic chronic rhinosinusitis is crucial for treatment strategies. There is a lack of data of the cut-point of tissue eosinophil count from real-world study. The cut-point of three eosinophils/high-powered field indicates high clinical severity.,,
2025-11-04,,40982293,Extracranial-Intracranial Bypass Surgery for Symptomatic Cerebral Artery Occlusion-Reply.,JAMA,"Liu, Delin; Wang, Tao; Ma, Yan",10.1001/jama.2025.13219,,,
2025-11-04,,40982270,Levodopa Added to Stroke Rehabilitation: The ESTREL Randomized Clinical Trial.,JAMA,"Engelter, Stefan T; Kaufmann, Josefin E; Zietz, Annaelle; Luft, Andreas R; Polymeris, Alexandros et al.",10.1001/jama.2025.15185,"IMPORTANCE: Levodopa enhances dopaminergic signaling and may stimulate neuroplasticity, which could potentially enhance motor recovery after stroke. Levodopa is used in stroke rehabilitation despite mixed evidence for its effectiveness. OBJECTIVE: To determine whether levodopa compared with placebo, administered in addition to standardized rehabilitation based on active task-oriented training, is associated with enhanced motor recovery in patients with acute stroke. DESIGN, SETTING, AND PARTICIP...",,
2025-11-11,,40982246,Homelessness Policy-Assessing the Current Federal Approach.,JAMA,"Koh, Katherine A; Olivet, Jeff",10.1001/jama.2025.16358,,,
2025-11-04,,40982242,Extracranial-Intracranial Bypass Surgery for Symptomatic Cerebral Artery Occlusion.,JAMA,"Li, Jing; Mao, Xiaowen; Li, Yongmei",10.1001/jama.2025.13216,,,
2025-11-11,,40982240,Payments to Health Care Professionals and Teaching Hospitals by AI- and Machine Learning-Enabled Medical Device Manufacturers.,JAMA,"Nguyen, David-Dan; Murayama, Anju; Li, Tiange; Cheruvathur, Joshua S; Freeman, Lina M et al.",10.1001/jama.2025.14813,,,
2025-11-01,,40965919,Refining Evidence for Stellate Ganglion Block in COVID-19-Related Parosmia.,JAMA otolaryngology-- head & neck surgery,"Liu, Luke",10.1001/jamaoto.2025.3038,,,
2025-11-01,,40965912,Refining Evidence for Stellate Ganglion Block in COVID-19-Related Parosmia.,JAMA otolaryngology-- head & neck surgery,"Lipov, Eugene",10.1001/jamaoto.2025.3032,,,
2025-11-01,,40965903,Percutaneous Ultrasound-Guided Biopsy for Sampling Neck Lesions.,JAMA otolaryngology-- head & neck surgery,"Satani, Amir A; Kim, Jisoo; Flood, Thomas F; Loken, Erik K; Huang, Raymond Y et al.",10.1001/jamaoto.2025.2850,"IMPORTANCE: Studies suggest that percutaneous ultrasound-guided biopsy may be effective for diagnosing lymphoma, but the achievable effectiveness has not been reported. A clinical workflow eliminating percutaneous vs surgical biopsy referral biases and allowing measurement of up-front imaged-guided biopsy effectiveness is needed. OBJECTIVE: To assess diagnostic sufficiency of core-needle biopsy (CNB) and fine-needle aspiration (FNA) of neck lesions in a setting where all patients are referred fo...",,
2025-11-01,,40965895,Refining Evidence for Stellate Ganglion Block in COVID-19-Related Parosmia-Reply.,JAMA otolaryngology-- head & neck surgery,"Farrell, Nyssa Fox; Crock, Lara W; Piccirillo, Jay F",10.1001/jamaoto.2025.2923,,,
2025-11-01,,40965872,Refining Evidence for Stellate Ganglion Block in COVID-19-Related Parosmia.,JAMA otolaryngology-- head & neck surgery,"Miao, Mengrong; Sun, Mingyang; Zhang, Jiaqiang",10.1001/jamaoto.2025.3035,,,
2025-11-01,,40965870,Adenotonsillectomy vs Watchful Waiting in Pediatric Mild to Moderate Obstructive Sleep Apnea: The KATE Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,"Sjölander, Isabella; Fehrm, Johan; Borgström, Anna; Nerfeldt, Pia; Friberg, Danielle",10.1001/jamaoto.2025.2831,"IMPORTANCE: Adenotonsillectomy (ATE) is the standard procedure to treat children with obstructive sleep apnea (OSA). OBJECTIVE: To investigate whether ATE is more effective than WW for treating otherwise healthy children with mild to moderate OSA. This randomized clinical trial (RCT) of young children investigated the benefit of ATE compared with watchful waiting (WW) after 3 years. DESIGN, SETTING, AND PARTICIPANTS: The Karolinska Adenotonsillectomy (KATE) RCT was conducted between 2014 and 202...",,
2025-11-01,,40965859,Error in Authors' Affiliation.,JAMA otolaryngology-- head & neck surgery,,10.1001/jamaoto.2025.3401,,,
2025-Nov,,40948322,Immune Cell Infiltration in Eosinophilic and Non-Eosinophilic Chronic Rhinosinusitis.,International forum of allergy & rhinology,"Czerwaty, Katarzyna; Piszczatowska, Katarzyna; Szczepański, Mirosław J; Jermakow, Natalia; Ludwig, Nils et al.",10.1002/alr.70033,,,
2025-Nov,,40938508,Beyond Quantification: Considerations for Immune Profiling in Chronic Rhinosinusitis Subtypes.,International forum of allergy & rhinology,"Wu, Jinyu; Yu, Shiquan",10.1002/alr.70034,,,
2025-11-01,,40932732,Patient-Centered Approach to Assessing Voice Impairment.,JAMA otolaryngology-- head & neck surgery,"Willard, Elizabeth G; Carroll, Thomas L; Kim, Minjee; Stanlie, Ayako; Rosen, Clark A et al.",10.1001/jamaoto.2025.2691,"IMPORTANCE: The Voice Handicap Index-10 (VHI-10) is an established instrument with clear utility. However, national agencies are emphasizing the importance of patient-centered assessments beyond diagnostic test results. How patients view the VHI-10 and its items is not known. OBJECTIVE: To understand patients' perceptions of the VHI-10 items and to identify a potential subset of 6 items for use as a shorter patient-centered assessment. DESIGN, SETTING, AND PARTICIPANTS: This was a prospective ps...",,
2025-11-01,,40932730,Queries and Comments Regarding the Costs and Benefits of Intraoperative Autofluorescence for Identifying Parathyroid.,JAMA otolaryngology-- head & neck surgery,"Krisnatrey, Prachi; Mishra, Anjali",10.1001/jamaoto.2025.3050,,,
2025-11-04,,40932726,Current and Future Medications for Obesity Treatment.,JAMA,"Kushner, Robert F; Jastreboff, Ania M; Ryan, Donna H",10.1001/jama.2025.13665,,,
2025-11-01,,40932708,Queries and Comments Regarding the Costs and Benefits of Intraoperative Autofluorescence for Identifying Parathyroid-Reply.,JAMA otolaryngology-- head & neck surgery,"Serrao-Brown, Hazel G; Papachristos, Alexander J; Sidhu, Stanley B",10.1001/jamaoto.2025.3053,,,
2025-11-04,,40932706,What Is Scabies?,JAMA,"Roberts, Krista",10.1001/jama.2025.13679,,,
2025-11-01,,40932704,Oral Lachnoanaerobaculum Levels and Survival in Patients With Head and Neck Cancer.,JAMA otolaryngology-- head & neck surgery,"Rühle, Alexander; Krausz, Máté; Monroy Ordonez, Elsa Beatriz; Heyer, Jannis; Thomsen, Andreas R et al.",10.1001/jamaoto.2025.2816,"IMPORTANCE: The oral microbiome plays a critical role in cancer treatment responses, yet its influence on outcomes in patients with head and neck squamous cell carcinoma (HNSCC) undergoing (chemo)radiotherapy remains poorly understood. Identifying specific microbiome signatures associated with treatment effectiveness could provide novel prognostic biomarkers and therapeutic targets. OBJECTIVE: To investigate the association between salivary Lachnoanaerobaculum spp abundance and treatment outcome...",,
2025-11-11,,40920508,Paying Primary Care More-Will It Work This Time?,JAMA,"Song, Zirui",10.1001/jama.2025.16467,,,
2025-11-04,,40920391,Accountable Care Organization Assignment and Outcomes and Spending for TEAM Surgical Conditions.,JAMA,"Berlin, Nicholas L; Ma, Yanlei; Zheng, Jie; Orav, John; Figueroa, Jose F et al.",10.1001/jama.2025.14013,,,
2025-Nov,,40920340,Preoperative Oral Clonidine Enhances Surgical Field Quality During Endoscopic Sinus Surgery: A Systematic Review and Meta-Analysis With Trial Sequential Analysis.,International forum of allergy & rhinology,"Albazee, Ebraheem; Abu-Zaid, Ahmed; Alajmi, Hamad; Aldaihani, Manal; Altaher, Dhari et al.",10.1002/alr.70031,"BACKGROUND: Various interventions have been proposed to enhance surgical field quality during endoscopic sinus surgery (ESS). This study evaluates whether preoperative oral clonidine enhances surgical field quality during ESS. METHODS: PubMed, Scopus, Web of Science, Embase, and CENTRAL databases were searched. Eligible randomized controlled trials (RCTs) were assessed for quality using the risk of bias (RoB)-2 tool. The primary outcome was surgical field quality. Secondary outcomes included int...",,
2025-11-04,,40914902,High Blood Pressure in Childhood and Premature Cardiovascular Disease Mortality.,JAMA,"Freedman, Alexa A; Perak, Amanda M; Ernst, Linda M; Borders, Ann; Miller, Gregory E et al.",10.1001/jama.2025.14405,,,
